Month,SICOM_PRICE,PRICE_PERCENTAGE,EXPORT_VOLUME,NFTA_PRICE,NFTA_ADJ_SICOM,SICOM_ADJ_EXPOVOL,IDN_USD,IDN_USD_ADJ
Jan  2006,1.88,1190,211517824,621,1.035,210560000,9370,187400000
Feb  2006,2.06,957,236499856,605,1.0083333333,230720000,9182.5,183650000
Mar  2006,2.07,49,229651712,560,0.9333333333,231840000,9087,181740000
Apr  2006,2.14,338,237565344,612,1.02,239680000,8785,175700000
May  2006,2.45,1449,229750576,598,0.9966666667,274400000,9255,185100000
Jun  2006,2.7,1020,239921376,597,0.995,302400000,9263,185260000
Jul  2006,2.48,-815,255440448,633,1.055,277760000,9095,181900000
Aug  2006,2.18,-1210,257538144,626,1.0433333333,244160000,9117,182340000
Sep  2006,1.81,-1697,200860544,756,1.26,202720000,9205,184100000
Oct  2006,1.82,55,272239808,903,1.505,203840000,9094,181880000
Nov  2006,1.62,-1099,192041952,1092,1.82,181440000,9165,183300000
Dec  2006,1.73,679,194315360,1243,2.0716666667,193760000,8993.5,179870000
Jan  2007,2.08,2023,234656720,1169,1.9483333333,232960000,9100,182000000
Feb  2007,2.28,962,222247520,1100,1.8333333333,255360000,9131.5,182630000
Mar  2007,2.23,-219,238271456,1068,1.78,249760000,9120,182400000
Apr  2007,2.32,404,240455920,1260,2.1,259840000,9088,181760000
May  2007,2.37,216,258842912,1295,2.1583333333,265440000,8827,176540000
Jun  2007,2.23,-591,241711552,1073,1.7883333333,249760000,9035,180700000
Jul  2007,2.08,-673,256141792,1307,2.1783333333,232960000,9225,184500000
Aug  2007,2.11,144,252469952,1268,2.1133333333,236320000,9390,187800000
Sep  2007,2.16,237,223461888,1192,1.9866666667,241920000,9145,182900000
Oct  2007,2.33,787,238087472,1295,2.1583333333,260960000,9097.5,181950000
Nov  2007,2.48,644,251820800,1131,1.885,277760000,9370,187400000
Dec  2007,2.48,0,262405392,1036,1.7266666667,277760000,9392.5,187850000
Jan  2008,2.62,565,222107952,749,1.2483333333,293440000,9246.5,184930000
Feb  2008,2.79,649,267703120,865,1.4416666667,312480000,9065,181300000
Mar  2008,2.79,0,246296480,838,1.3966666667,312480000,9215,184300000
Apr  2008,2.84,179,241246080,887,1.4783333333,318080000,9222,184440000
May  2008,3.05,739,252462896,845,1.4083333333,341600000,9315,186300000
Jun  2008,3.22,557,241693264,647,1.0783333333,360640000,9220,184400000
Jul  2008,3.2,-62,252944000,640,1.0666666667,358400000,9095,181900000
Aug  2008,2.93,-844,237881408,612,1.02,328160000,9150,183000000
Sep  2008,2.83,-341,254959760,500,0.8333333333,316960000,9415,188300000
Oct  2008,1.92,-3216,202890144,349,0.5816666667,215040000,10900,218000000
Nov  2008,1.65,-1406,178560256,277,0.4616666667,184800000,12025,240500000
Dec  2008,1.2,-2727,164213472,212,0.3533333333,134400000,10900,218000000
Jan  2009,1.49,2417,148319552,568,0.9466666667,166880000,11380,227600000
Feb  2009,1.46,-201,168616352,604,1.0066666667,163520000,11980,239600000
Mar  2009,1.43,-205,217756864,624,1.04,160160000,11555,231100000
Apr  2009,1.62,1329,210139408,650,1.0833333333,181440000,10585,211700000
May  2009,1.69,432,228826784,890,1.4833333333,189280000,10290,205800000
Jun  2009,1.67,-118,217039872,1084,1.8066666667,187040000,10207.5,204150000
Jul  2009,1.75,479,252694384,1018,1.6966666667,196000000,9925,198500000
Aug  2009,2.06,1771,224216880,876,1.46,230720000,10080,201600000
Sep  2009,2.17,534,203472560,933,1.555,243040000,9645,192900000
Oct  2009,2.35,829,238090464,1118,1.8633333333,263200000,9550,191000000
Nov  2009,2.54,809,195203184,1149,1.915,284480000,9455,189100000
Dec  2009,2.8,1024,222162624,1182,1.97,313600000,9425,188500000
Jan  2010,3.09,1036,184438688,1464,2.44,346080000,9350,187000000
